name,icao,iata,country,callsign
135 Airways,GNL,,United States,GENERAL
1Time Airline,RNX,1T,South Africa,NEXTIME
2 Sqn No 1 Elementary Flying Training School,WYT,,United Kingdom,
213 Flight Unit,TFU,,Russia,
223 Flight Unit State Airline,CHD,,Russia,CHKALOVSK-AVIA
224th Flight Unit,TTF,,Russia,CARGO UNIT
247 Jet Ltd,TWF,,United Kingdom,CLOUD RUNNER
3D Aviation,SEC,,United States,SECUREX
40-Mile Air,MLA,Q5,United States,MILE-AIR
4D Air,QRT,,Thailand,QUARTET
611897 Alberta Limited,THD,,Canada,DONUT
Ansett Australia,AAA,AN,Australia,ANSETT
Abelag Aviation,AAB,W9,Belgium,ABG
Army Air Corps,AAC,,United Kingdom,ARMYAIR
Aero Aviation Centre Ltd.,AAD,,Canada,SUNRISE
Aero Servicios Ejecutivos Internacionales,SII,,Mexico,ASEISA
Aero Biniza,BZS,,Mexico,BINIZA
Aero Albatros,ABM,,Spain,ALBATROS ESPANA
Aigle Azur,AAF,ZI,France,AIGLE AZUR
Aloha Airlines,AAH,AQ,United States,ALOHA
Alaska Island Air,AAK,,United States,ALASKA ISLAND
American Airlines,AAL,AA,United States,AMERICAN
Aviation Management Corporation,AAM,,United States,AM CORP
Atlantis Airlines (USA),AAO,,United States,ATLANTIS AIR
Aerovista Airlines,AAP,,United Arab Emirates,AEROVISTA GROUP
Asiana Airlines,AAR,OZ,Republic of Korea,ASIANA
Askari Aviation,AAS,4K,Pakistan,AL-AAS
Australia Asia Airlines,AAU,,Australia,AUSTASIA
Astro Air International,AAV,,United States,ASTRO-PHIL
Afriqiyah Airways,AAW,8U,Libya,AFRIQIYAH
Afrinat International Airlines,AFU,Q9,Gambia,
Afric'air Express,AAX,,Ivory Coast,AFREX
Allegiant Air,AAY,G4,United States,ALLEGIANT
Angus Aviation,AAZ,,Canada,ANGUS
Artem-Avia,ABA,,Ukraine,ARTEM-AVIA
African Business and Transportations,ABB,,Democratic Republic of the Congo,AFRICAN BUSINESS-
Aban Air,ABE,K5,Iran,ABAN
Aerial Oy,ABF,,Finland,SKYWINGS
Abakan-Avia,ABG,,Russia,ABAKAN-AVIA
ABSA - Aerolinhas Brasileiras,TUS,M3,Brazil,ABSA Cargo
Abaet,ABJ,,Brazil,Abaet
Alberta Citylink,ABK,,Canada,ALBERTA CITYLINK
APSA Colombia,ABO,,Colombia,AEROEXPRESO
Aerovias Bueno,ABU,,Colombia,AEROBUENO
Aerocenter,ACR,,AEROCENTER,Escuela de Formacion de Pioltos Privados de Avion
Antrak Air,ABV,04,Ghana,ANTRAK
Airborne Express,ABX,GB,United States,ABEX
ABX Air,ABX,GB,United States,ABEX
ATA Brasil,ABZ,,Brazil,ATA-BRAZIL
Avcard Services,ACC,,United Kingdom,
Academy Airlines,ACD,,United States,ACADEMY
Aero Comondu,ACO,,Mexico,AERO COMONDU
Astral Aviation,ACP,8V,Kenya,ASTRAL CARGO
Air Cess,ACS,,Liberia,
Air Aurora,AAI,,United States,BOREALIS
Air Cargo Transportation System,ACU,,Kenya,AFRISPIRIT
Air Charter Service,ACV,,United Kingdom,
Aero Asia International,RSO,E4,Pakistan,AERO ASIA
Air Charters,ACX,,Canada,PARAIR
Air Togo,TGA,YT,Togo,AIR TOGO
Air Somalia,RSM,,Somali Republic,AIR SOMALIA
Atlas Cargo Lines,ACY,,Morocco,ATLAS CARGOLINES
Airservices Australia,ADA,,Australia,AUSCAL
Antonov Airlines,ADB,,Ukraine,ANTONOV BUREAU
Air Atlantic Dominicana,ADC,,Dominican Republic,ATLAN-DOMINICAN
Advanced Air Co.,ADD,,Japan,
Ada Air,ADE,ZY,Albania,ADA AIR
Aerea Flying Training Organization,ADG,,Spain,AEREA TRAINING
Audeli Air,ADI,,Spain,AUDELI
Abicar,ADJ,,Ivory Coast,ABICAR
ADC Airlines,ADK,Z7,Nigeria,ADCO
Aero Dynamics,ADL,,United Kingdom,COTSWOLD
Aerolineas Dominicanas,ADM,,Dominican Republic,DOMINAIR
Aerodienst GmbH,ADN,,Germany,AERODIENST
Aerodiplomatic,ADP,,Mexico,AERODIPLOMATIC
Aerodyne,ADY,,United States,AERODYNE
Avion Taxi,ADQ,,Canada,AIR DATA
Adria Airways,ADR,JP,Slovenia,ADRIA
Aviones de Sonora,ADS,,Mexico,SONORAV
Air Dorval,ADT,,Canada,AIR DORVAL
Airdeal Oy,ADU,,Finland,AIRDEAL
Advance Air Charters,ADV,,Canada,ADVANCE
Air Andaman,ADW,,Thailand,AIR ANDAMAN
Anderson Aviation,ADX,,United States,ANDAX
Air Europa,AEA,UX,Spain,EUROPA
Air Southwest Ltd.,ASW,,Canada,AIRSOUTHWEST
Air Special,ASX,,Czech Republic,AIRSPEC
Aero Benin,AEB,EM,Benin,AEROBEN
Aerocesar,AEC,,AEROCESAR,Aerovias Del Cesar
Aerotrans Airlines,AED,,Russia,
Aegean Airlines,AEE,A3,Greece,AEGEAN
Aerofumigaciones Sam,AEG,,Chile,FUMIGACIONES SAM
Aeroexpreso Interamericano,AEI,,Colombia,INTERAM
Air Express,AEJ,,Tanzania,KHAKI EXPRESS
Aerocon,AEK,,Bolivia,AEROCON
Aero Madrid,AEM,,Spain,AEROMADRID
Aeroenlaces Nacionales,AEN,,Mexico,
Aeroservicios Ejecutivos Del Occidente,AEO,,Mexico,AERO OCCIDENTE
Aerotec,AEP,,Spain,AEROTEC
Air Atlantique,AAG,KI,United Kingdom,ATLANTIC
Air Europe,AEL,PE,Italy,AIR EUROPE
Air Alma,AAJ,,Canada,AIR ALMA
Air Express,AEQ,,Sweden,LUNA
Alaska Central Express,AER,KO,United States,ACE AIR
ACES Colombia,AES,,Colombia,ACES
Aeronautical Radio of Thailand,AET,,Thailand,AEROTHAI
Astraeus,AEU,5W,United Kingdom,FLYSTAR
Aeroventas,AEV,,Mexico,AEROVENTAS
Aerosvit Airlines,AEW,VV,Ukraine,AEROSVIT
Airway Express,AEX,,United States,AVCO
Air Italy,AEY,I9,Italy,AIR ITALY
Aerial Transit Company,AEZ,,United States,AERIAL TRANZ
Alfa Air,AFA,,Czech Republic,BLUE ALFA
American Falcon,AFB,WK,Argentina,AMERICAN FALCON
Alliance Airlines,UTY,QQ,Australia,UNITY
Air Universal,UVS,,Sierra Leone,UNI-LEONE
Auvia Air,UVT,,Indonesia,AUVIA
African West Air,AFC,,Senegal,AFRICAN WEST
Airfast Indonesia,AFE,,Indonesia,AIRFAST
Ariana Afghan Airlines,AFG,FG,Afghanistan,ARIANA
Air Fecteau,AFH,,Canada,FECTO
Africaone,AFI,,Uganda,AFRICAWORLD
Alliance,AFJ,,Uganda,JAMBO
Africa Air Links,AFK,,Sierra Leone,AFRICA LINKS
Aeroflot Russian Airlines,AFL,SU,Russia,AEROFLOT
Aero Empresa Mexicana,AFO,,Mexico,AERO EMPRESA
Air Bosna,BON,JA,Bosnia and Herzegovina,AIR BOSNA
Air Bravo,BRF,,Uganda,AIR BRAVO
Air Brasd'or,BRL,,Canada,BRASD'OR
Air 500,BRM,,Canada,BOOMERANG
Alba Servizi Aerotrasporti,AFQ,,Italy,ALBA
Air France,AFR,AF,France,AIRFRANS
Air Partner,ACG,,United Kingdom,AIR PARTNER
Air Caledonie International,ACI,SB,France,AIRCALIN
Air Caledonia,ACM,,Canada,WEST CAL
Air Guam,AGM,,United States,AIR GUAM
Air Gabon,AGN,GN,Gabon,GOLF NOVEMBER
Air Data,AFS,,United Kingdom,
Air Afrique Vacancies,AFV,,Ivory Coast,AFRIQUE VACANCE
Air Cargo America,MVM,,United States,PEGASUS
Air-Angol,NGO,,Angola,AIR ANGOL
Air Nigeria,NGP,,Nigeria,REGAL EAGLE
Air Cargo Carriers,SNC,2Q,United States,NIGHT CARGO
Air Samarkand,SND,,Uzbekistan,ARSAM
Air Senegal International,SNG,V7,Senegal,AIR SENEGAL
Air Sandy,SNY,,Canada,AIR SANDY
Air Namibia,NMB,SW,Namibia,NAMIBIA
Air Intersalonika,NSK,,Greece,INTERSALONIKA
Air Anatolia,NTL,,Turkey,AIR ANATOLIA
Air Saigon,SGA,,Vietnam,AIR SAIGON
Afrique Regional Airways,AFW,,Ivory Coast,AFRAIR
Airfreight Express,AFX,,United Kingdom,
Africa Chartered Services,AFY,,Nigeria,AFRICA CHARTERED
Africa Freight Services,AFZ,,Zambia,AFREIGHT
Aeronaves Del Centro,AGA,,Venezuela,
Air Service Gabon,AGB,G8,Gabon,
Arab Agricultural Aviation Company,AGC,,Egypt,AGRICO
Atlantic Gulf Airlines,AGF,,United States,ATLANTIC GULF
Aerolitoral,SLI,5D,Mexico,COSTERA
Algoma Airways,AGG,,Canada,ALGOMA
Altagna,AGH,,France,ALTAGNA
Angola Air Charter,AGO,,Angola,ANGOLA CHARTER
Angola Air Charter,AGO,,Angola,ANGOLA CHARTER
AERFI Group,AGP,,Ireland,AIR TARA
Aerogala,AGQ,,Chile,GALASERVICE
Amadeus Global Travel Distribution,AGT,1A,Spain,AMADEUS
Angara Airlines,AGU,,Russia,SARMA
Air Glaciers,AGV,7T,Switzerland,AIR GLACIERS
Aero Gambia,AGW,,Gambia,AERO GAMBIA
Aviogenex,AGX,,Serbia,GENEX
Atlantic Coast Airlines,BLR,,United States,BLUE RIDGE
Aero Barloz,BLZ,,Mexico,AEROLOZ
Aeroper,PLI,PL,Peru,Aeroperu
Atlas Blue,BMM,8A,Morocco,ATLAS BLUE
Aero Banobras,BNB,,Mexico,AEROBANOBRAS
Aero Flight Service,AGY,,United States,FLIGHT GROUP
Agrolet-Mci,AGZ,,Slovakia,AGROLET
Air Alpha Greenland,AHA,GD,Denmark,AIR ALPHA
Azal Avia Cargo,AHC,,Azerbaijan,AZALAVIACARGO
Airport Helicopter Basel,AHE,,AIRPORT HELICOPTER,Muller & Co.
Aeroservices Corporate,CJE,,France,BIRD JET
Aspen Helicopters,AHF,,United States,ASPEN
Aerochago Airlines,AHG,,Dominican Republic,AEROCHAGO
Airplanes Holdings,AHH,,Ireland,AIRHOLD
Air Hong Kong,AHK,LD,Hong Kong,AIR HONG KONG
Aerochiapas,AHP,,Mexico,AEROCHIAPAS
Air Adriatic,AHR,,Croatia,ADRIATIC
Air Viggi San Raffaele,AHS,,Italy,AIRSAR
ABC Air Hungary,AHU,,Hungary,ABC HUNGARY
Aeromist-Kharkiv,AHW,HT,Ukraine,AEROMIST
Azerbaijan Airlines,AHY,J2,Azerbaijan,AZAL
Avies,AIA,U3,Estonia,AVIES
Airbus Industrie,AIB,AP,France,AIRBUS INDUSTRIE
Alpine Air Chile,AIH,,Chile,ALPINE CHILE
Air Integra,AII,,Canada,INTEGRA
ABC Aerolineas,AIJ,,Mexico,ABC AEROLINEAS
African Airlines International Limited,AIK,,Kenya,AFRICAN AIRLINES
African International Airways,AIN,,Swaziland,FLY CARGO
Alpine Air Express,AIP,5A,United States,ALPINE AIR
Alicante Internacional Airlines,AIU,,Spain,ALIA
Aba Air,ABP,,Czech Republic,BAIR
Airblue,ABQ,ED,Pakistan,PAKBLUE
Airmark Aviation,THM,,Thailand,THAI AIRMARK
Airlift International,AIR,,United States,AIRLIFT
Airest,AIT,,Estonia,
Air Baffin,BFF,,Canada,AIR BAFFIN
Air Bandama,BDM,,Ivory Coast,BANDAMA
Air Berlin,BER,AB,Germany,AIR BERLIN
Air Brousse,ABT,,Canada,AIR BROUSSE
Air Contractors,ABR,AG,Ireland,CONTRACT
Air Illinois,AIL,,United States,AIR ILLINOIS
Air India Limited,AIC,AI,India,AIRINDIA
Air Inter Gabon,AIG,,Gabon,
Air Bourbon,BUB,ZB,Reunion,BOURBON
Air Atlanta Icelandic,ABD,CC,Iceland,ATLANTA
Air Inuit,AIE,,Canada,AIR INUIT
Air Sureste,AIS,,Spain,SURESTE
Air Srpska,SBK,RB,Bosnia and Herzegovina,Air Srpska
Air Tahiti Nui,THT,TN,France,TAHITI AIRLINES
Airvias S/A Linhas Aereas,AIV,,Brazil,AIRVIAS
Aero Services Executive,BES,W4,France,BIRD EXPRESS
Atlantic Island Airways,AIW,,Canada,TARTAN
Aircruising Australia,AIX,,Australia,CRUISER
Aircrew Check and Training Australia,AIY,,Australia,AIRCREW
Arkia Israel Airlines,AIZ,IZ,Israel,ARKIA
A J Services,AJA,,United Kingdom,AYJAY SERVICES
Aero JBR,AJB,,Mexico,AERO JBR
Aero Jet Express,AJE,,Mexico,JET EXPRESS
